"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Pernambuco,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,2228,2849,1.09,–,–,–,7.63,1.2787253141831,7,0.35100035,334,,150,0.05086667,32,28.4512,0.08518323,0.18967467,995.792,130.51009174,49.7896,6.52550459,0.2681785,1.09,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Paraíba,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,1516,2077,0.89333333333333,–,–,–,5.36,1.3700527704485,6,0.33702455,286,,131,0.04091603,49,43.5659,0.15232832,0.33256412,1524.8065,284.47882463,76.240325,14.22394123,0.123032,0.89333333,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Sergipe,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",11,1920,2655,0.68454545454545,–,–,–,7.53,1.3828125,11,0.4519774,558,,246,0.03060976,76,67.5716,0.12109606,0.2746813,2365.006,314.07782205,118.2503,15.7038911,0.11143735,0.68454545,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Ceará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,392,565,0.76,–,–,–,1.52,1.4413265306122,2,0.3539823,92,,39,0.03897436,10,8.891,0.0966413,0.22797436,311.185,204.72697368,15.55925,10.23634868,0.1709594,0.76,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Piauí,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,144,208,,–,–,–,0.43,1.4444444444444,,0,16,,6,0.07166667,1,0.8891,0.05556875,0.14818333,31.1185,72.36860465,1.555925,3.61843023,0.48363514,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Maranhão,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,84,110,,–,–,–,0.45,1.3095238095238,,0,17,,7,0.06428571,1,0.8891,0.0523,0.12701429,31.1185,69.15222222,1.555925,3.45761111,0.50612979,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,176,224,0.24,–,–,–,0.48,1.2727272727273,2,0.89285714,10,,7,0.06857143,,,0,0,,,,,,0.24,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Paraná,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,8,,–,–,–,0,1,,0,2,,1,0,,,0,0,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,"Rio de Janeiro (state)",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,4,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,"Rio Grande do Sul",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,12,,–,–,–,0.03,1.5,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,"Santa Catarina",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Pará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,18,,–,–,–,0.05,4.5,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,"Minas Gerais",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,15,,–,–,–,0.01,1.875,,0,1,,1,0.01,,,0,0,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Unknown,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,5,,–,–,–,0.01,0,,0,10,,2,0.005,1,0.8891,0.08891,0.44455,31.1185,3111.85,1.555925,155.5925,0.01124733,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,"Santa Catarina",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,4,,–,–,–,0.02,0,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,"Espírito Santo",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,3,,–,–,–,0.03,0,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Amazonas,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,3,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,"Mato Grosso",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,2,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,"Federal District",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,2,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,"Central Department",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,1,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Dublin,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,1,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,"Mato Grosso do Sul",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,1,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Bahia,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",17,4572,6168,1.09,–,–,–,18.53,1.3490813648294,16,0.40531777,713,,309,0.05996764,96,85.3536,0.11971052,0.27622524,2987.376,161.21834862,149.3688,8.06091743,0.21709688,1.09,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-05,Alagoas,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,420,546,,–,–,–,1.79,1.3,,0.18315018,60,,25,0.0716,10,8.891,0.14818333,0.35564,311.185,173.84636872,15.55925,8.69231844,0.20132718,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Maranhão,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,23,27,,–,–,–,0.05,1.1739130434783,,0,5,,2,0.025,2,1.7782,0.35564,0.8891,62.237,1244.74,3.11185,62.237,0.02811832,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,"Minas Gerais",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,4,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Alagoas,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,189,220,,–,–,–,0.37,1.1640211640212,,0,14,,6,0.06166667,3,2.6673,0.19052143,0.44455,93.3555,252.31216216,4.667775,12.61560811,0.13871705,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Bahia,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",9,1444,1995,0.50555555555556,–,–,–,4.55,1.3815789473684,9,0.50125313,224,,97,0.04690722,30,26.673,0.11907589,0.27497938,933.555,205.17692308,46.67775,10.25884615,0.17058449,0.50555556,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Pernambuco,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,854,1070,0.6325,–,–,–,2.53,1.2529274004684,3,0.46728972,116,,57,0.04438596,10,8.891,0.07664655,0.15598246,311.185,122.99802372,15.55925,6.14990119,0.28455742,0.6325,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Ceará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,142,168,,–,–,–,0.35,1.1830985915493,,0,14,,6,0.05833333,3,2.6673,0.19052143,0.44455,93.3555,266.73,4.667775,13.3365,0.13121884,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Paraíba,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,588,772,1.53,–,–,–,1.53,1.312925170068,1,0.12953368,75,,35,0.04371429,11,9.7801,0.13040133,0.27943143,342.3035,223.72777778,17.115175,11.18638889,0.15644012,1.53,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,78,101,,–,–,–,0.26,1.2948717948718,,0,12,,3,0.08666667,2,1.7782,0.14818333,0.59273333,62.237,239.37307692,3.11185,11.96865385,0.14621527,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Goiás,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Piauí,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,69,91,,–,–,–,0.26,1.3188405797101,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,"Rio Grande do Sul",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Roraima,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,"Espírito Santo",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Sergipe,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,851,1183,0.8575,–,–,–,3.43,1.3901292596945,3,0.42265427,176,,72,0.04763889,30,26.673,0.15155114,0.37045833,933.555,272.17346939,46.67775,13.60867347,0.12859446,0.8575,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,"Rio de Janeiro (state)",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Paraná,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,Unknown,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,"Acre (state)",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-05,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,66,72,0.17,–,–,–,0.17,1.0909090909091,1,1.38888889,5,,5,0.034,,,0,0,,,,,,0.17,2022-05-05,2022-05-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-04,Pernambuco,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,1832,2541,2.36,–,–,–,7.08,1.3870087336245,3,0.27548209,419,,166,0.0426506,34,30.2294,0.07214654,0.18210482,1058.029,149.43912429,52.90145,7.47195621,0.23420908,2.36,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-04,Piauí,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,44,75,0.14,–,–,–,0.14,1.7045454545455,1,1.33333333,5,,4,0.035,1,0.8891,0.17782,0.222275,31.1185,222.275,1.555925,11.11375,0.1574626,0.14,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-04,Ceará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,104,181,,–,–,–,0.51,1.7403846153846,,0,36,,15,0.034,6,5.3346,0.14818333,0.35564,186.711,366.1,9.33555,18.305,0.09560229,,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-04,Sergipe,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,513,766,0.72333333333333,–,–,–,2.17,1.4931773879142,3,0.39164491,360,,145,0.01496552,57,50.6787,0.14077417,0.34950828,1773.7545,817.3983871,88.687725,40.86991935,0.04281878,0.72333333,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-04,Paraíba,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,385,580,1.61,–,–,–,1.61,1.5064935064935,1,0.34482759,132,,57,0.02824561,16,14.2256,0.1077697,0.24957193,497.896,309.25217391,24.8948,15.4626087,0.11317625,1.61,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-04,Alagoas,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,77,117,,–,–,–,0.33,1.5194805194805,,0,13,,8,0.04125,,,0,0,,,,,,,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-04,Pernambuco,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,390,578,1.38,–,–,–,1.38,1.4820512820513,1,0.34602076,82,,48,0.02875,6,5.3346,0.0650561,0.1111375,186.711,135.29782609,9.33555,6.7648913,0.25868856,1.38,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-04,Bahia,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",9,999,1528,0.49666666666667,–,–,–,4.47,1.5295295295295,9,0.65445026,276,,134,0.03335821,23,20.4493,0.07409167,0.15260672,715.7255,160.11756152,35.786275,8.00587808,0.21858939,0.49666667,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-04,Goiás,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,5,6,,–,–,–,0.02,1.2,,0,1,,1,0.02,,,0,0,,,,,,,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-04,Paraná,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-04,Bahia,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",16,4836,6915,1.255625,–,–,–,20.09,1.4299007444169,16,0.39045553,1020,,456,0.04405702,110,97.801,0.09588333,0.21447588,3423.035,170.38501742,171.15175,8.51925087,0.20541712,1.255625,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-04,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,348,539,0.855,–,–,–,1.71,1.5488505747126,2,0.37105751,59,,34,0.05029412,6,5.3346,0.09041695,0.1569,186.711,109.1877193,9.33555,5.45938596,0.32054887,0.855,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-04,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,132,157,0.35,–,–,–,0.35,1.1893939393939,1,0.63694268,19,,10,0.035,1,0.8891,0.04679474,0.08891,31.1185,88.91,1.555925,4.4455,0.39365651,0.35,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-04,Pará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-04,Sergipe,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",10,2460,3342,0.923,–,–,–,9.23,1.3585365853659,9,0.47875524,1047,,418,0.02208134,138,122.6958,0.11718797,0.29353062,4294.353,465.2603467,214.71765,23.26301733,0.0752267,0.923,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-04,Ceará,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,432,664,0.6,–,–,–,1.8,1.537037037037,2,0.60240964,115,,48,0.0375,18,16.0038,0.13916348,0.3334125,560.133,311.185,28.00665,15.55925,0.11247329,0.6,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-04,Piauí,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,208,273,0.65,–,–,–,0.65,1.3125,1,0.73260073,26,,15,0.04333333,2,1.7782,0.06839231,0.11854667,62.237,95.74923077,3.11185,4.78746154,0.36553818,0.65,2022-05-04,2022-05-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-04,Maranhão,completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,48,77,,–,–,–,0.19,1.6041666666667,,0,15,,6,0.03166667,2,1.7782,0.11854667,0.29636667,62.237,327.56315789,3.11185,16.37815789,0.10684962,,2022-05-04,2022-05-04
