"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,892,1095,2.72,–,–,–,2.72,1.2275784753363,1,0.0913242,176,,88,0.03090909,14,12.4474,0.07072386,0.14144773,435.659,160.16875,21.78295,8.0084375,0.21851953,2.72,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,32,36,,–,–,–,0.1,1.125,,2.77777778,,,,,,,,,,,,,,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,10,,–,–,–,0.03,2.5,,0,,,,,,,,,,,,,,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,9,,–,–,–,0.04,2.25,,0,,,,,,,,,,,,,,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,6,,–,–,–,0.02,0,,0,2,,,,1,0.8891,0.44455,,31.1185,1555.925,1.555925,77.79625,0.02249466,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,"Federal District",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,1,,–,–,–,0.01,0,,0,,,,,,,,,,,,,,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",9,2932,3702,0.94222222222222,–,–,–,8.48,1.262619372442,9,0.35116153,594,,308,0.02753247,41,36.4531,0.06136886,0.11835422,1275.8585,150.45501179,63.792925,7.52275059,0.23262768,0.94222222,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,67,123,,–,–,–,0.55,1.8358208955224,,0,13,,3,0.18333333,3,2.6673,0.20517692,0.8891,93.3555,169.73727273,4.667775,8.48686364,0.20620103,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,20,37,,–,–,–,0.15,1.85,,0,22,,5,0.03,2,1.7782,0.08082727,0.35564,62.237,414.91333333,3.11185,20.74566667,0.08435497,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,48,93,,–,–,–,0.27,1.9375,,0,6,,4,0.0675,1,0.8891,0.14818333,0.222275,31.1185,115.2537037,1.555925,5.76268519,0.30367788,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,772,1329,0.6575,–,–,–,5.26,1.7215025906736,8,0.6772009,198,,95,0.05536842,23,20.4493,0.10327929,0.21525579,715.7255,136.06948669,35.786275,6.80347433,0.25722152,0.6575,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,285,540,1.015,–,–,–,2.03,1.8947368421053,2,0.37037037,70,,31,0.06548387,12,10.6692,0.15241714,0.34416774,373.422,183.95172414,18.6711,9.19758621,0.19026731,1.015,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,34,60,,–,–,–,0.15,1.7647058823529,,0,4,,2,0.075,1,0.8891,0.222275,0.44455,31.1185,207.45666667,1.555925,10.37283333,0.16870993,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,378,619,0.83,–,–,–,2.49,1.6375661375661,3,0.48465267,98,,35,0.07114286,17,15.1147,0.15423163,0.43184857,529.0145,212.45562249,26.450725,10.62278112,0.16474029,0.83,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,479,804,0.47,–,–,–,2.82,1.678496868476,6,0.74626866,227,,84,0.03357143,35,31.1185,0.1370859,0.37045833,1089.1475,386.22251773,54.457375,19.31112589,0.09062133,0.47,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,105,190,0.57,–,–,–,0.57,1.8095238095238,1,0.52631579,12,,7,0.08142857,1,0.8891,0.07409167,0.12701429,31.1185,54.59385965,1.555925,2.72969298,0.64109774,0.57,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,12,15,,–,–,–,0.02,1.25,,0,,,,,,,,,,,,,,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-21,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,2,,–,–,–,0.01,2,,0,,,,,,,,,,,,,,,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,512,527,0.48,–,–,–,0.96,1.029296875,2,0.75901328,99,,40,0.024,12,10.6692,0.1077697,0.26673,373.422,388.98125,18.6711,19.4490625,0.08997863,0.48,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-21,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,1948,2611,1.5475,–,–,–,6.19,1.3403490759754,4,0.30639602,826,,304,0.02036184,98,87.1318,0.10548644,0.28661776,3049.613,492.66768982,152.48065,24.63338449,0.0710418,1.5475,2022-05-21,2022-05-21
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",14,5580,7548,1.3092857142857,–,–,–,18.33,1.352688172043,14,0.31796502,1463,,640,0.02864063,165,146.7015,0.10027444,0.22922109,5134.5525,280.11743044,256.727625,14.00587152,0.1249476,1.30928571,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",10,2620,3629,0.86,–,–,–,8.6,1.3851145038168,9,0.41333701,686,,308,0.02792208,64,56.9024,0.0829481,0.18474805,1991.584,231.57953488,99.5792,11.57897674,0.15113598,0.86,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,240,393,,–,–,–,1.12,1.6375,,0.25445293,86,,12,0.09333333,7,6.2237,0.0723686,0.51864167,217.8295,194.490625,10.891475,9.72453125,0.17995726,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,18,30,0.08,–,–,–,0.08,1.6666666666667,1,3.33333333,5,,1,0.08,1,0.8891,0.17782,0.8891,31.1185,388.98125,1.555925,19.4490625,0.08997863,0.08,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,79,125,,–,–,–,0.48,1.5822784810127,,0,3,,1,0.48,,,0,0,,,,,,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,19,36,,–,–,–,0.12,1.8947368421053,,0,1,,1,0.12,,,0,0,,,,,,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,41,52,,–,–,–,0.17,1.2682926829268,,0,7,,4,0.0425,,,0,0,,,,,,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,474,787,0.655,–,–,–,2.62,1.6603375527426,4,0.63532402,166,,64,0.0409375,27,24.0057,0.14461265,0.37508906,840.1995,320.68683206,42.009975,16.0343416,0.10914075,0.655,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,335,479,0.57333333333333,–,–,–,1.72,1.4298507462687,3,0.6263048,62,,25,0.0688,11,9.7801,0.15774355,0.391204,342.3035,199.01366279,17.115175,9.95068314,0.17586732,0.57333333,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,306,503,0.835,–,–,–,1.67,1.6437908496732,2,0.39761431,126,,49,0.03408163,16,14.2256,0.11290159,0.29031837,497.896,298.14131737,24.8948,14.90706587,0.11739399,0.835,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,97,143,0.53,–,–,–,0.53,1.4742268041237,1,0.6993007,22,,10,0.053,2,1.7782,0.08082727,0.17782,62.237,117.42830189,3.11185,5.87141509,0.29805421,0.53,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,732,1142,0.51428571428571,–,–,–,3.6,1.5601092896175,7,0.61295972,114,,63,0.05714286,12,10.6692,0.09358947,0.16935238,373.422,103.72833333,18.6711,5.18641667,0.33741986,0.51428571,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,3,,–,–,–,0.01,1.5,,0,,,,,,,,,,,,,,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-20,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,10,11,,–,–,–,0.04,1.1,,0,,,,,,,,,,,,,,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,3,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,864,1095,2.54,–,–,–,2.54,1.2673611111111,1,0.54794521,222,,96,0.02645833,20,17.782,0.0800991,0.18522917,622.37,245.02755906,31.1185,12.25137795,0.14284108,2.54,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,128,181,,–,–,–,0.31,1.4140625,,0,53,,24,0.01291667,5,4.4455,0.08387736,0.18522917,155.5925,501.91129032,7.779625,25.09556452,0.06973344,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",11,2916,4039,0.80636363636364,–,–,–,8.87,1.3851165980796,9,0.32186185,1668,,660,0.01343939,258,229.3878,0.13752266,0.34755727,8028.573,905.1378805,401.42865,45.25689402,0.03866814,0.80636364,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,280,350,0.66,–,–,–,0.66,1.25,1,0.28571429,78,,24,0.0275,8,7.1128,0.09118974,0.29636667,248.948,377.19393939,12.4474,18.85969697,0.09279046,0.66,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",9,2272,3307,0.78666666666667,–,–,–,7.08,1.4555457746479,9,0.45358331,1112,,428,0.01654206,137,121.8067,0.1095384,0.28459509,4263.2345,602.15176554,213.161725,30.10758828,0.05812488,0.78666667,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,560,732,0.81,–,–,–,1.62,1.3071428571429,2,0.40983607,172,,88,0.01840909,17,15.1147,0.08787616,0.17175795,529.0145,326.55216049,26.450725,16.32760802,0.10718043,0.81,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,60,106,,–,–,–,0.25,1.7666666666667,,0,22,,8,0.03125,5,4.4455,0.20206818,0.5556875,155.5925,622.37,7.779625,31.1185,0.05623664,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,20,26,0.06,–,–,–,0.06,1.3,1,3.84615385,1,,1,0.06,,,0,0,,,,,,0.06,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,7,,–,–,–,0.03,1.75,,0,8,,,,1,0.8891,0.1111375,,31.1185,1037.28333333,1.555925,51.86416667,0.03374199,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,7,,–,–,–,0,1.75,,0,,,,,,,,,,,,,,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Unknown,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-20,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,4,,–,–,–,0.02,0,,0,,,,,,,,,,,,,,,2022-05-20,2022-05-20
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-19,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",10,2740,3701,0.882,–,–,–,8.82,1.3507299270073,10,0.43231559,712,,282,0.0312766,50,44.455,0.0624368,0.15764184,1555.925,176.40873016,77.79625,8.82043651,0.19840288,0.882,2022-05-19,2022-05-19
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-19,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,281,457,1.37,–,–,–,1.37,1.626334519573,1,0.43763676,92,,34,0.04029412,11,9.7801,0.10630543,0.28765,342.3035,249.85656934,17.115175,12.49282847,0.14008037,1.37,2022-05-19,2022-05-19
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-19,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-19,2022-05-19
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-19,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,35,70,,–,–,–,0.18,2,,0,5,,2,0.09,1,0.8891,0.17782,0.44455,31.1185,172.88055556,1.555925,8.64402778,0.20245192,,2022-05-19,2022-05-19
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-19,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,54,74,,–,–,–,0.17,1.3703703703704,,0,1,,1,0.17,,,0,0,,,,,,,2022-05-19,2022-05-19
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-19,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,333,523,0.4575,–,–,–,1.83,1.5705705705706,4,0.76481836,46,,25,0.0732,4,3.5564,0.07731304,0.142256,124.474,68.01857923,6.2237,3.40092896,0.51456529,0.4575,2022-05-19,2022-05-19
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-19,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,776,1169,0.625,–,–,–,3.75,1.5064432989691,6,0.5132592,147,,66,0.05681818,21,18.6711,0.12701429,0.28289545,653.4885,174.2636,32.674425,8.71318,0.20084516,0.625,2022-05-19,2022-05-19
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-19,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,398,617,1.71,–,–,–,1.71,1.5502512562814,1,0.16207455,120,,49,0.03489796,17,15.1147,0.12595583,0.30846327,529.0145,309.36520468,26.450725,15.46826023,0.1131349,1.71,2022-05-19,2022-05-19
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-19,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,100,140,0.31,–,–,–,0.62,1.4,2,1.42857143,8,,6,0.10333333,2,1.7782,0.222275,0.29636667,62.237,100.38225806,3.11185,5.0191129,0.34866719,0.31,2022-05-19,2022-05-19
