Relatório de campanha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1 de Janeiro de 2022 - 10 de Julho de 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dia;Status da campanha;Campanha;Nome do orçamento;Código da moeda;Orçamento;Tipo de orçamento;Status;Motivos do status;Tipo de campanha;Pontuação de otimização;Impr.;Conversões;Custo / conv.;Custo;Taxa de conv.;Custo médio;Interações;Taxa de interação;Tipo de estratégia de lances;Cliques;CTR;Engajamentos;Visualizações;Ligações telefônicas;Impr. chamadas;PTR (taxa de chamadas);Ações originadas no app;Custo / ação originada no app;CPC médio
13/01/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/02/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/03/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/03/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/04/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/04/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/05/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
31/05/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/06/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/07/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/01/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;6.818;183;0,54;98,48;41,03%;0,22;446;6,54%;CPA desejado;267;3,92%;180;114;0;0; --;0; --;0,37
29/01/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;CPA desejado;0; --;0;0;0;0; --;0; --; --
06/02/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;CPA desejado;0; --;0;0;0;0; --;0; --; --
07/02/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;19.794;43;4,07;174,99;2,87%;0,12;1.500;7,58%;CPA desejado;426;2,15%;1.139;446;0;0; --;0; --;0,41
13/02/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;6.536;164;1,03;168,86;27,47%;0,28;597;9,13%;CPA desejado;243;3,72%;361;195;0;0; --;0; --;0,69
04/02/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/03/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/06/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/02/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/04/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/04/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/04/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/05/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/03/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/03/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/03/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/01/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/03/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/03/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/03/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/05/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/05/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/06/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/07/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;35;3;0,1;0,3;100,00%;0,1;3;8,57%;Maximizar as conversões;3;8,57%;0;0;0;0; --;0; --;0,1
02/01/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/01/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/01/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/02/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
31/03/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/04/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/05/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/05/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
31/05/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/06/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/01/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/01/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/02/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/02/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/02/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/03/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/04/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/04/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/04/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/05/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/05/2022;Ativada;[performer_max_type]prospect_Espirito Santo do Pinhal/SP; --;BRL;35;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;Performance Max;91,9;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/01/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/01/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/02/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/03/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/03/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/04/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/04/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/05/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/05/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/05/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/06/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/01/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/01/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/02/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/02/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/04/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/04/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/04/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/05/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/05/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/05/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/06/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/06/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/06/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/06/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/06/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/01/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;CPA desejado;0; --;0;0;0;0; --;0; --; --
15/01/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;6.210;216;0,44;93,98;67,08%;0,29;322;5,19%;CPA desejado;304;4,90%;18;11;0;0; --;0; --;0,31
20/01/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;7.573;227;0,42;95,73;36,50%;0,15;622;8,21%;CPA desejado;311;4,11%;314;208;0;0; --;0; --;0,31
21/01/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;8.930;245;0,38;93,45;53,15%;0,2;461;5,16%;CPA desejado;349;3,91%;112;68;0;0; --;0; --;0,27
26/01/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/02/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/02/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/03/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/04/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/06/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/06/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/06/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;92,46;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/01/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/01/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/02/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/03/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/04/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/04/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/04/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/05/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/07/2022;Ativada;[download]Itaporanga_2022; --;BRL;10;Diário;Qualificado;;App;92,23;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/01/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;7.091;205;0,46;94,22;41,75%;0,19;491;6,92%;CPA desejado;302;4,26%;191;109;0;0; --;0; --;0,31
02/03/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;18.473;443;0,34;149,21;20,21%;0,07;2.192;11,87%;CPA desejado;656;3,55%;1.548;1.001;0;0; --;0; --;0,23
12/05/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;11.830;344;0,27;91,37;65,28%;0,17;527;4,45%;CPA desejado;522;4,41%;5;3;0;0; --;0; --;0,18
18/05/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;14.765;459;0,23;106;56,88%;0,13;807;5,47%;CPA desejado;703;4,76%;104;71;0;0; --;0; --;0,15
04/06/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;20.796;844;0,27;231,1;29,12%;0,08;2.898;13,94%;CPA desejado;1.140;5,48%;1.764;1.218;0;0; --;0; --;0,2
05/06/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;18.768;788;0,29;228,5;27,12%;0,08;2.906;15,48%;CPA desejado;1.025;5,46%;1.890;1.322;0;0; --;0; --;0,22
25/06/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;200;Diário;Qualificado;;App;100;15.503;640;0,26;164,76;47,83%;0,12;1.338;8,63%;CPA desejado;873;5,63%;466;324;0;0; --;0; --;0,19
